Todd Ratliff;Russian Federation;1953
Emmanuel Nelson;Cape Verde;1909
Cedric Dale;Rwanda;1975
Garth Stout;Virgin Islands, United States;1929
Basil Short;Canada;1932
Elmo Mcdaniel;Bermuda;1916
Walter Pate;Kenya;1976
Boris Kemp;United Kingdom (Great Britain);1910
Dane Willis;Uruguay;1925
Calvin Charles;Brazil;1957
Omar Burton;Colombia;1963
Amir Rhodes;Mauritius;1931
Merrill Ray;Martinique;1944
Bernard Trujillo;Costa Rica;1925
Basil Daniels;Maldives;1968
Nissim Schmidt;Svalbard and Jan Mayen Islands;1954
Herman Hooper;Guernsey;1921
Nigel May;Grenada;1968
Kennedy Blair;India;1965
Rae Bradford;Bhutan;1927
Gretchen Price;Finland;1953
Libby Mcgee;Afghanistan;1964
Eaton Ryan;Equatorial Guinea;1907
Roary Fernandez;Gabon;1976
Jeremy Baxter;Guinea;1983
Tanisha Rush;Cameroon;1912
Alexis Sampson;Eritrea;1917
Maxwell Kramer;French Southern Territories;1977
John Hayes;France;1992
Kiara Mckinney;Viet Nam;1964
Yetta Sosa;Cambodia;1911
Caleb Decker;Sierra Leone;1925
Brent Williamson;Chile;1999
Grady Davidson;Guatemala;1973
Desirae Paul;Saudi Arabia;1949
Branden Bass;Cocos (Keeling) Islands;1935
Solomon Clarke;Papua New Guinea;1924
Rhea Gates;Korea, North;1951
Shad Barton;Bahamas;1906
Gavin Thomas;Belize;1967
Indira Dillard;Croatia;1991
Tamekah Craig;Fiji;1925
Mannix Riley;Iraq;1913
Casey Castillo;Austria;1916
Lewis Bernard;Estonia;1968
Yeo Buchanan;Kenya;1945
Echo Faulkner;Grenada;1954
Neil Smith;Qatar;1949
Jelani Lee;Heard Island and Mcdonald Islands;1947
Felicia Buckner;Nepal;1979
Xavier Dalton;Malta;1916
Merrill Hyde;Liechtenstein;1980
Brooke Mack;France;2010
Kai Gray;Philippines;1922
Miranda Watson;Reunion;1929
Nalachi Nolan;Faroa Islands;2004
Cameron Moses;Seychelles;1989
Silas Rodriguez;Lithuania;1970
Hollee Lynn;Bolivia;1915
Blaze Maddox;Kenya;1931
Jolene Pratt;Mozambique;1921
Omar Love;Pakistan;1927
Candice Cortez;Mexico;1982
Audra Cantu;Somalia;1971
Nicholas Puckett;United States Minor Outlying Islands;1993
Xavier Flynn;Antarctica;1903
Arsenio Nieves;India;1922
Maxwell Cooper;Nigeria;1958
Rebecca Francis;Sao Tome and Principe;1986
Rashad Mcdowell;Croatia;1962
Stone Davis;Switzerland;1954
Tana Hendrix;Sierra Leone;1976
Blaze Swanson;Sweden;1982
April O'Neil;Canada;1900
Julia May;Tanzania;2019
Kennedy Blair;Pakistan;2016
John Moore;Canada;2007
